id_recepta,kategorija

1,Dinner

1, Lunch

1, Meal Prep

2,Dinner

3,Dinner

3, Lunch

3, Salad

4,Breakfast

4, Brunch

4, Snack

5,Lunch

5, Salad

5, Side Dish

6,Dinner

7,Side Dish

8,Breakfast

9,Appetizer

9, Dinner

10,Lunch

11,Dinner

12,Breakfast

14,Dessert

16,Dessert

18,Breakfast

18, Brunch

18, Dinner

18, Lunch

20,Lunch

20, Meal Prep

20, Salad

21,Appetizer

21, Breakfast

21, Brunch

21, Lunch

21, Snack

22,Lunch

22, Salad

23,Dinner

23, Lunch

24,Appetizer

24, Side Dish

25,Dinner

26,Breakfast

26, Brunch

27,Dinner

27, Lunch

29,Dinner

29, Lunch

29, Soup

30,Appetizer

31,Lunch

31, Salad

32,Dinner

33,Dinner

34,Dinner

36,Dinner

37,Breakfast

37, Meal Prep

38,Dinner

38, Soup

39,Dinner

40,Dinner

40, Lunch

41,Dinner

41, Soup

42,Soup

43,Dinner

43, Lunch

43, Meal Prep

44,Dinner

45,Dinner

46,Dinner

47,Dinner

49,Breakfast

49, Brunch

49, Meal Prep

50,Appetizer

51,Dessert

51, Snack

52,Appetizer

53,Dinner

53, Lunch

54,Appetizer

54, Dinner

54, Lunch

55,Lunch

55, Salad

56,Dinner

57,Dinner

57, Lunch

58,Dinner

58, Lunch

58, Soup

59,Appetizer

60,Salad

60, Side Dish

61,Dinner

61, Lunch

62,Dinner

62, Side Dish

64,Breakfast

65,Dinner

66,Dinner

66, Lunch

66, Meal Prep

67,Dinner

67, Lunch

67, Soup

68,Salad

69,Side Dish

70,Dinner

71,Dinner

71, Lunch

71, Soup

72,Breakfast

73,Dinner

74,Dinner

74, Lunch

75,Dinner

76,Dinner

76, Lunch

76, Salad

77,Dinner

77, Lunch

78,Dinner

78, Lunch

78, Meal Prep

79,Appetizer

79, Dip

80,Appetizer

81,Breakfast

81, Brunch

82,Breakfast

82, Brunch

82, Meal Prep

83,Dinner

84,cookies

84, Dessert

85,Appetizer

85, Dinner

85, Lunch

86,Dinner

87,Appetizer

87, Dinner

87, Side Dish

88,Dinner

89,Breakfast

89, Brunch

90,Lunch

90, Side Dish

92,Dip

93,Dinner

94,Appetizer

95,Side Dish

96,Breakfast

97,Appetizer

97, Dinner

98,Side Dish

99,Dinner

100,Breakfast

101,Dinner

101, Lunch

101, Soup

102,Dinner

102, Side Dish

103,Salad

104,Dinner

105,Side Dish

105, thanksgiving side dish

106,Side Dish

107,Side Dish

108,Side Dish

109,Breakfast

110,Dinner

110, Soup

111,Dinner

111, Lunch

111, Meal Prep

111, School Lunch

111, Snack

112,Side Dish

113,Sauce

114,Dinner

115,Dinner

116,Appetizer

116, Snack

117,Side Dish

118,Dinner

118, Lunch

119,Breakfast

120,Breakfast

120, Brunch

121,Dinner

121, Soup

122,Dinner

122, Lunch

123,Dinner

124,Dinner

125,Dinner

125, Lunch

125, Salad

125, Side Dish

126,Appetizer

126, Lunch

126, School Lunch

126, Snack

127,Dinner

128,Appetizer

129,Side Dish

130,main dish

130, Side Dish

131,Side Dish

132,Dinner

133,Breakfast

133, Brunch

133, Snack

134,Breakfast

134, Brunch

135,Salad

136,Dinner

136, Soup

137,Dinner

137, Lunch

138,Breakfast

138, Brunch

139,Dinner

139, Lunch

140,Breakfast

140, Brunch

142,Dinner

143,Side Dish

144,Breakfast

145,Dinner

145, Lunch

145, Soup

146,Dinner

147,Breakfast

147, Brunch

147, Lunch

148,Dinner

149,Breakfast

149, Snack

150,Dinner

150, Lunch

151,Dinner

151, Soup

152,Appetizer

152, Side Dish

153,Dinner

153, Lunch

154,Side Dish

155,Breakfast

155, Brunch

155, Lunch

156,Breakfast

156, Brunch

157,Soup

158,Appetizer

158, Dinner

158, Lunch

159,BBQ Side dish

159, Side Dish

160,Side Dish

160, Snack

161,Lunch

161, Salad

162,Appetizer

162, Dinner

162, Lunch

162, School Lunch

163,Dinner

163, Side Dish

164,Breakfast

164, Snack

165,Dinner

166,Dinner

166, Lunch

167,Dinner

168,Breakfast

169,Side Dish

170,condiment

171,Dinner

172,Dinner

174,Appetizer

174, Dip

174, Salad

174, Side Dish

175,Dip

176,Dinner

176, Lunch

176, Side Dish

177,Salad

177, Side Dish

178,Dinner

178, Lunch

179,Dinner

180,Dinner

181,Breakfast

181, Dessert

181, Snack

182,Lunch

182, Meal Prep

182, Salad

183,Dinner

183, Lunch

183, Salad

184,Lunch

184, Salad

185,Breakfast

185, Meal Prep

185, Snack

187,Dinner

187, Lunch

188,Dinner

188, Lunch

188, Salad

189,Appetizer

189, condiment

189, Snack

190,Dinner

190, Lunch

190, Salad

191,Dinner

191, Lunch

192,Dinner

192, Lunch

192, Meal Prep

192, Salad

193,Breakfast

193, Dessert

193, Snack

