id_recepta,kulinarika

1,American

2,Italian

3,Mexican

4,American

5,American

6,Chinese

7,American

8,Colombian

9,Asian

9, Thai

10,American

11,Cuban

12,American

14,American

16,American

18,American

20,Italian-American

21,American

22,American

23,Italian

24,American

25,American

26,American

27,Hawaiian

29,American

30,American

31,American

32,American

33,Filipino

34,Italian-American

36,American

37,American

38,Asian

39,American

40,Asian

41,American

42,American

43,Korean

44,American

44, Asian

45,American

46,Latin

46, Puerto Rican

47,Italian

49,American

50,American

51,American

52,American

53,American

54,Mexican

55,American

56,American

57,Asian

58,Italian

59,American

60,American

61,American

61, Asian

62,Latin

64,American

65,Thai

66,American

67,Greek

68,American

69,American

70,American

70, Italian

71,Russian

71, Ukranian

72,American

73,American

74,American

75,American

76,American

77,Asian

78,American

79,American

80,American

81,American

82,American

83,Italian

84,American

85,American

85, American-Italian

86,American

87,American

88,American

89,American

90,American

92,American

93,Italian

94,American

95,American

96,American

97,Asian

97, Chinese

98,American

99,American

100,American

101,mexican inspired

102,American

103,American

104,American

105,American

106,American

107,American

108,American

109,American

110,American

111,Italian

112,American

113,American

114,Asian

115,American

116,American

117,American

118,American

119,American

120,American

121,American

122,American

123,American

124,American

125,American

126,American

127,Korean

128,Mexican

129,American

130,Latin

131,American

132,American

132, Italian

133,American

134,American

135,American

136,American

137,American

138,American

139,American

139, Mexican

140,American

142,American

143,American

144,American

145,American

146,American

147,American

148,American

148, Mexican

149,American

150,American

151,American

152,American

153,American

154,Latin

155,American

156,American

157,Colombian

157, Latin

158,Asian

159,American

160,Asian

161,American

162,American

163,American

164,American

165,American

166,Italian

167,American

168,American

169,Latin

170,Latin

171,American

172,Italian

174,American

175,Mediterranean

176,American

177,Mexican

178,American

179,Latin

180,American

181,American

182,American

183,American

184,American

185,American

187,American

188,Hawaiian

189,Mexican

190,American

191,Chinese

191, Japanese

192,American

193,American

